task,parcellation,seed,estimator,variant,input_set,target,is_leak_target,contains_bvdemo,pearson,spearman,r2,n_eval,lift_over_bvdemo,lift_perm_p,residualized_pearson,git_commit,config_hash,hp_gamma_mult,hp_alpha,balanced_acc
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_SC+bv+demo,CogTotal,False,True,0.1982367465017321,0.1861107471371914,-0.6675826223916068,194.0,0.0368875286601365,0.7551224387806097,-0.0437243951525226,69add40,d65a8385,2.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_FC+bv+demo,CogTotal,False,True,0.2400523554840346,0.2387011704802995,-0.6231806285074362,194.0,0.0787031376424389,0.7101449275362319,-0.0065503178676024,69add40,9fe02cab,2.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,CogTotal,False,True,0.0600459591393191,0.0476389864571639,-2.083895918740474,194.0,0.0,1.0,0.1815662865469393,69add40,b70621ad,2.0,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_FC,CogTotal,False,False,-0.0529422415969104,-0.1225063558031415,-6.047114112193661,194.0,-0.1129882007362295,1.0,0.3394675964066854,69add40,653f9b96,2.0,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_SC,CogTotal,False,False,0.4381020409176506,0.4511798599387389,-3.8597994769060096,194.0,0.3780560817783315,1.0,0.0831143037499647,69add40,ab9b897a,2.0,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_FC+obs_SC,CogTotal,False,False,0.0850900624511183,0.0054272679161452,-6.500481502318441,194.0,0.0250441033117992,1.0,0.3463381033773325,69add40,78200a93,2.0,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC,CogTotal,False,False,-0.0536664868780882,-0.072894190928857,-9.493800362906716,194.0,-0.1137124460174074,1.0,0.1995462945146559,69add40,2ba2c9fc,2.0,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC,CogTotal,False,False,0.2787742575435984,0.2738551396476271,-11.089614923317576,194.0,0.2187282984042793,1.0,0.1656717750842206,69add40,a085d1e5,2.0,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_FC+bv+demo,CogTotal,False,True,-0.0308262159307565,-0.0971697916216213,-5.752417766591223,194.0,-0.0908721750700756,1.0,0.3364939403868144,69add40,30ecd3d1,2.0,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_SC+bv+demo,CogTotal,False,True,0.4244863921815322,0.4153783003537975,-3.6139474199549575,194.0,0.3644404330422131,0.999000499750125,0.1306033301611893,69add40,e9fc0994,2.0,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC+bv+demo,CogTotal,False,True,0.1758140383841638,0.1671194185069368,-1.067189770921236,194.0,0.1157680792448446,0.0039980009995002,-0.0419473179967907,69add40,d868555b,2.0,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,CogTotal,False,True,0.2098342657927032,0.1954005467319986,-1.0558249690217782,194.0,0.1497883066533841,0.0014992503748125,-0.0103764646740622,69add40,15cda29d,2.0,10.0,
downstream,4S456Parcels,0,pca_pls,pca_pls,bv+demo,CogFluid,False,True,0.3152441217024697,0.2768311253313402,0.0992810807897155,194.0,0.0,1.0,-0.1124925825057821,69add40,b42c6224,,,
downstream,4S456Parcels,0,pca_pls,pca_pls,obs_FC,CogFluid,False,False,0.3202547690521468,0.322425486561012,0.0627478468333224,194.0,0.0050106473496771,0.6896551724137931,0.2297872647391707,69add40,97275449,,,
downstream,4S456Parcels,0,pca_pls,pca_pls,obs_SC,CogFluid,False,False,0.2383104300278687,0.2456911676860506,0.0022316742512712,194.0,-0.0769336916746009,0.9305347326336832,0.1449174496834155,69add40,bf16301b,,,
downstream,4S456Parcels,0,pca_pls,pca_pls,obs_FC+obs_SC,CogFluid,False,False,0.3619556925492595,0.3828037877806229,0.1180431392917752,194.0,0.0467115708467898,0.3903048475762118,0.2779298754727206,69add40,8037acd8,,,
downstream,4S456Parcels,0,pca_pls,pca_pls,pred_SC,CogFluid,False,False,0.0204157698870091,0.0414246162875401,-60489.53643860661,194.0,-0.2948283518154604,1.0,0.141959814500076,69add40,4105ae3d,,,
downstream,4S456Parcels,0,pca_pls,pca_pls,pred_FC,CogFluid,False,False,0.2881401946265236,0.2882309483185794,0.0814514638708843,194.0,-0.027103927075946,0.6431784107946027,0.2005849814002704,69add40,79ba3e59,,,
downstream,4S456Parcels,0,pca_pls,pca_pls,obs_FC+bv+demo,CogFluid,False,True,-0.0729568042009697,-0.0579063672846616,-78.02139929879142,194.0,-0.3882009259034394,1.0,0.2275024346554981,69add40,87d2e31c,,,
downstream,4S456Parcels,0,pca_pls,pca_pls,obs_SC+bv+demo,CogFluid,False,True,0.3276647041209242,0.3310756117602393,0.0899680119567181,194.0,0.0124205824184545,0.5677161419290355,0.1704204393108187,69add40,9783f550,,,
downstream,4S456Parcels,0,pca_pls,pca_pls,pred_SC+bv+demo,CogFluid,False,True,0.232984380106864,0.2187414996465808,-0.1792343507562765,194.0,-0.0822597415956056,0.9995002498750624,-0.0556875952433852,69add40,f469df6f,,,
downstream,4S456Parcels,0,pca_pls,pca_pls,pred_FC+bv+demo,CogFluid,False,True,0.1099702317108684,0.0978008170207139,-0.3286955920004135,194.0,-0.2052738899916011,1.0,-0.0564886669681239,69add40,2f59410c,,,
downstream,4S456Parcels,0,bayesian_ridge,bayesian_ridge,bv+demo,CogFluid,False,True,0.3545011012594296,0.3376959241870846,0.1178194176388014,194.0,0.0,1.0,-0.1241039812668942,69add40,3c0f3c4f,,,
downstream,4S456Parcels,0,bayesian_ridge,bayesian_ridge,obs_FC,CogFluid,False,False,0.3873118366447378,0.404122574396465,0.1350953508096427,194.0,0.0328107353853081,0.3378310844577711,0.2716909723631429,69add40,81e1eeac,,,
downstream,4S456Parcels,0,bayesian_ridge,bayesian_ridge,obs_SC,CogFluid,False,False,0.2916473099764259,0.2973774325925106,0.0634637503259807,194.0,-0.0628537912830037,0.970014992503748,0.1576924729128233,69add40,345a6ad7,,,
downstream,4S456Parcels,0,bayesian_ridge,bayesian_ridge,obs_FC+obs_SC,CogFluid,False,False,0.4306643362005221,0.4440753709773913,0.1493688184147054,194.0,0.0761632349410924,0.1874062968515742,0.3044322858610851,69add40,de58afbf,,,
downstream,4S456Parcels,0,bayesian_ridge,bayesian_ridge,pred_SC,CogFluid,False,False,0.3917563981719605,0.3886458683469641,0.1051754566600922,194.0,0.0372552969125309,0.6496751624187906,0.2178017439100626,69add40,79192ab3,,,
downstream,4S456Parcels,0,bayesian_ridge,bayesian_ridge,pred_FC,CogFluid,False,False,0.326505642822194,0.3392170510865498,0.0835483284309069,194.0,-0.0279954584372356,0.8760619690154923,0.2097359695914525,69add40,3a14a8df,,,
downstream,4S456Parcels,0,bayesian_ridge,bayesian_ridge,obs_FC+bv+demo,CogFluid,False,True,0.4190695291860707,0.4288772505675007,0.1555678204067399,194.0,0.0645684279266411,0.1494252873563218,0.2707636252640015,69add40,d8f93d0d,,,
downstream,4S456Parcels,0,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,CogFluid,False,True,0.3550603019306316,0.3560866853341022,0.0911996013808128,194.0,0.0005592006712019,0.8655672163918041,0.1656569659994843,69add40,a48936c8,,,
downstream,4S456Parcels,0,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,CogFluid,False,True,0.4196920736857831,0.3987694568259001,0.1493874997574229,194.0,0.0651909724263534,0.0509745127436281,0.2159480766143198,69add40,b855d140,,,
downstream,4S456Parcels,0,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,CogFluid,False,True,0.3758294814847494,0.3767743398814466,0.1174341228491451,194.0,0.0213283802253198,0.5122438780609695,0.1997638241468136,69add40,7f8fa675,,,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,CogFluid,False,True,0.2783077120927013,0.2569332076561654,0.0444026467844709,194.0,0.0,1.0,0.1270580850933079,69add40,e6422b5a,0.5,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC,CogFluid,False,False,0.3339473004805349,0.3400684219497836,-0.4731303018016985,194.0,0.0556395883878336,1.0,0.2301935800774411,69add40,87088741,0.5,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,CogFluid,False,False,0.2079926917673153,0.2110734093716436,-0.4647793597057734,194.0,-0.0703150203253859,1.0,0.1408900593026036,69add40,8662f27a,0.5,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+obs_SC,CogFluid,False,False,0.3495845284048961,0.3437820753580402,-0.5108650527389169,194.0,0.0712768163121947,1.0,0.2763156888235098,69add40,2782cc57,0.5,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC,CogFluid,False,False,0.1217140196112597,0.1264030978072524,-0.9770741131224668,194.0,-0.1565936924814415,1.0,0.1499890600659924,69add40,58d01ad4,0.5,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC,CogFluid,False,False,0.2025464768496614,0.2094774998963539,-1.3974618460180737,194.0,-0.0757612352430398,1.0,0.2004863991972328,69add40,42204736,0.5,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+bv+demo,CogFluid,False,True,0.3468314136189301,0.3498904147657787,-0.4516689910670781,194.0,0.0685237015262288,1.0,0.2335051703402242,69add40,11f041de,0.5,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,CogFluid,False,True,0.2769329550577871,0.2854894683960426,-0.4071342348265268,194.0,-0.0013747570349142,1.0,0.1636689111663707,69add40,535627ee,0.5,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,CogFluid,False,True,0.2387253945262225,0.2217073272965914,-0.1393246069664773,194.0,-0.0395823175664788,0.985007496251874,0.0469048725450102,69add40,b431ddeb,0.5,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,CogFluid,False,True,0.1459324168170064,0.13336773879751,-0.2225659739837437,194.0,-0.1323752952756949,0.9985007496251874,-0.0662167036838672,69add40,1fd79879,0.5,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,CogFluid,False,True,0.1988169260276949,0.2099911164885558,-0.0807565488718087,194.0,0.0,1.0,0.0329609424488933,69add40,d5842e08,0.5,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC,CogFluid,False,False,0.2446011093710623,0.2300879065082311,-0.5418353611260505,194.0,0.0457841833433673,1.0,0.2311729698286016,69add40,8a2c0651,0.5,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,CogFluid,False,False,0.2991357539533083,0.3080212119560286,-0.3815038248070237,194.0,0.1003188279256133,0.9950024987506249,0.1449864188006179,69add40,7f611c53,0.5,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+obs_SC,CogFluid,False,False,0.3006100317488433,0.2797829826100428,-0.5622527997315414,194.0,0.1017931057211483,1.0,0.2782179441401436,69add40,2b3437ee,0.5,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC,CogFluid,False,False,0.0989840995062246,0.1034522431080297,-0.9129171511550632,194.0,-0.0998328265214703,1.0,0.1440842198083282,69add40,9af3d025,0.5,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC,CogFluid,False,False,0.2324207836217756,0.233029080561816,-1.2142799497528656,194.0,0.0336038575940807,1.0,0.2019113241926265,69add40,4f31c4bc,0.5,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+bv+demo,CogFluid,False,True,0.2650862412024262,0.2547719090361799,-0.5129987582225641,194.0,0.0662693151747313,1.0,0.2308458278779166,69add40,a516dcbf,0.5,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,CogFluid,False,True,0.3534001610890615,0.3599778446366237,-0.3501094703479783,194.0,0.1545832350613666,0.9905047476261868,0.1703828014299838,69add40,f14e3c4e,0.5,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC+bv+demo,CogFluid,False,True,0.2361328503038259,0.2248416211888442,-0.0190034524666744,194.0,0.037315924276131,0.2353823088455772,0.0502036571094182,69add40,0df26d87,0.5,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC+bv+demo,CogFluid,False,True,0.1791436537457513,0.1857968987429308,-0.0538916318327267,194.0,-0.0196732722819436,0.375312343828086,-0.0703878828872873,69add40,b59f554a,0.5,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",bv+demo,CogFluid,False,True,0.1022283976691438,0.0853137704311017,-0.423531312733953,194.0,0.0,1.0,-0.0826060352821191,69add40,4b97285f,0.5,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC,CogFluid,False,False,-0.0804071406857333,-0.1168333934613469,-0.4048597037710824,194.0,-0.1826355383548772,0.4362818590704648,0.2312722441161307,69add40,99ad75d4,0.5,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC,CogFluid,False,False,0.3380357366014887,0.3660294807725832,-0.1819050798329866,194.0,0.2358073389323448,0.0719640179910044,0.1456382953886016,69add40,1e2c407f,0.5,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+obs_SC,CogFluid,False,False,0.0386299496205974,-0.0056448517949355,-0.3981235579679287,194.0,-0.0635984480485464,0.4257871064467766,0.2787696004237007,69add40,2dd01299,0.5,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_SC,CogFluid,False,False,-0.0197021857039463,-0.0370601079336453,-0.5998143840296108,194.0,-0.1219305833730902,0.809095452273863,0.143224122577418,69add40,e74f83f5,0.5,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_FC,CogFluid,False,False,0.3056976563280512,0.3262221404105684,-0.8012085871247188,194.0,0.2034692586589073,0.96151924037981,0.2025389060635346,69add40,c7a09b37,0.5,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,CogFluid,False,True,-0.0645736661099796,-0.0963421458988605,-0.3845791335163255,194.0,-0.1668020637791235,0.3938030984507746,0.2307171813926799,69add40,b71c8f89,0.5,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC+bv+demo,CogFluid,False,True,0.3450760980419202,0.3593138411062251,-0.1651081841633073,194.0,0.2428477003727763,0.0584707646176911,0.1714810990409692,69add40,b2cd851a,0.5,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_SC+bv+demo,CogFluid,False,True,0.1626148142514913,0.1491419315772142,-0.1517464751028969,194.0,0.0603864165823474,0.0439780109945027,0.0508997377271632,69add40,0e273b54,0.5,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_FC+bv+demo,CogFluid,False,True,0.1804115825826599,0.1870484796548083,-0.1513998879120583,194.0,0.078183184913516,0.0434782608695652,-0.0708916235432121,69add40,27c44c40,0.5,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,CogFluid,False,True,0.2298025676710832,0.2278715481895615,-0.0841474240608517,194.0,0.0,1.0,0.124463684009328,69add40,44943821,1.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC,CogFluid,False,False,0.3249098935830371,0.3302324587624807,-2.461397443855517,194.0,0.0951073259119539,1.0,0.2296786187267968,69add40,e6ad4763,1.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC,CogFluid,False,False,0.1570773756953715,0.1532097749874531,-2.0691874319872507,194.0,-0.0727251919757116,1.0,0.1364719060188617,69add40,87378b73,1.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+obs_SC,CogFluid,False,False,0.3146631500569394,0.2843406108026055,-2.7103184582519098,194.0,0.0848605823858562,1.0,0.2745407061918302,69add40,147142ce,1.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC,CogFluid,False,False,-0.0509500644362461,-0.0423450172207658,-4.445488658743804,194.0,-0.2807526321073293,1.0,0.1583876301267831,69add40,6b69540f,1.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC,CogFluid,False,False,0.1409922379831219,0.1542485131835222,-6.329518834680333,194.0,-0.0888103296879612,1.0,0.2010636801630359,69add40,3fcfafb5,1.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+bv+demo,CogFluid,False,True,0.3279979346326797,0.3255737508245727,-2.406930678933951,194.0,0.0981953669615965,1.0,0.2385496383168135,69add40,b38021e5,1.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC+bv+demo,CogFluid,False,True,0.1928994357131538,0.2097577291090593,-1.9586107796465504,194.0,-0.0369031319579293,1.0,0.1555381098088816,69add40,d5f7bbb2,1.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC+bv+demo,CogFluid,False,True,0.2204075483136162,0.2064155232202832,-0.3986155837612692,194.0,-0.009395019357467,0.9955022488755624,0.0400539475364442,69add40,82e64eb9,1.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC+bv+demo,CogFluid,False,True,0.1631121512637971,0.1645734393666014,-0.427283074064779,194.0,-0.066690416407286,0.9985007496251874,-0.0582735329800591,69add40,90ae9ce1,1.0,0.1,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",bv+demo,CogFluid,False,True,0.1595154747051265,0.1680824679245246,-0.3207454303887314,194.0,0.0,1.0,0.1026604971421893,69add40,cd1aa9ad,1.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,CogFluid,False,False,0.2099572137474909,0.1923194185706209,-2.589804529567431,194.0,0.0504417390423644,1.0,0.2323108010422153,69add40,c33dcdfa,1.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC,CogFluid,False,False,0.284345497363672,0.2969410639357758,-1.8875299130408527,194.0,0.1248300226585455,1.0,0.1444510983285585,69add40,9a50d18c,1.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+obs_SC,CogFluid,False,False,0.249575869470947,0.2082628993791149,-2.755880615198269,194.0,0.0900603947658204,1.0,0.2782421967765707,69add40,d9516343,1.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_SC,CogFluid,False,False,-0.0795876862107697,-0.0667915234364805,-4.187059396075015,194.0,-0.2391031609158963,1.0,0.1469649461842763,69add40,334f9df9,1.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC,CogFluid,False,False,0.1664642943954882,0.1712455243459407,-5.611246750562142,194.0,0.0069488196903616,1.0,0.2027162981869389,69add40,29f28168,1.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+bv+demo,CogFluid,False,True,0.2263690583896642,0.1943829245914512,-2.495032957035608,194.0,0.0668535836845376,1.0,0.2341824619832559,69add40,34f1a020,1.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC+bv+demo,CogFluid,False,True,0.315382729375479,0.3274967313457765,-1.796788978043132,194.0,0.1558672546703525,1.0,0.1688112044769899,69add40,728e0d57,1.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_SC+bv+demo,CogFluid,False,True,0.2108317262319035,0.1979042799475873,-0.2824588295320165,194.0,0.0513162515267769,0.3843078460769615,0.0466208169788083,69add40,abd1f68b,1.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC+bv+demo,CogFluid,False,True,0.1805256820966287,0.192253675646819,-0.2975144331621486,194.0,0.0210102073915021,0.4352823588205897,-0.0661950499295253,69add40,45bb4472,1.0,1.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",bv+demo,CogFluid,False,True,0.0889761410355984,0.0717551141835195,-1.2093719868345087,194.0,0.0,1.0,-0.0152808593841571,69add40,fe24726c,1.0,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC,CogFluid,False,False,-0.0955629493663524,-0.1366220135257011,-2.0621148246508434,194.0,-0.1845390904019508,0.9800099950024987,0.2325854146104283,69add40,3d1d9204,1.0,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC,CogFluid,False,False,0.3354054082412836,0.3613954264311009,-1.2424457877791628,194.0,0.2464292672056852,0.5197401299350325,0.1462361256058701,69add40,132c27cb,1.0,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+obs_SC,CogFluid,False,False,0.0156071433642684,-0.033888833646754,-2.130140629186175,194.0,-0.0733689976713299,0.9865067466266868,0.2797027424949818,69add40,52a2d8ae,1.0,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC,CogFluid,False,False,-0.0844642392913447,-0.1024151484850556,-3.117289557982315,194.0,-0.1734403803269431,1.0,0.1444771541706855,69add40,b7c3cf94,1.0,10.0,
downstream,4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC,CogFluid,False,False,0.2822818016366351,0.2965030517059461,-4.016916686501703,194.0,0.1933056606010367,1.0,0.2040836781287537,69add40,1382d146,1.0,10.0,
