parcellation,seed,estimator,variant,input_set,target,leak_score,threshold,exceeds,contains_bvdemo,is_connectome,verdict
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC+bv+demo,age,0.9469678164621462,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC+bv+demo,age,0.9465147444445676,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC+bv+demo,age,0.9462017720065292,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC+bv+demo,age,0.9456619565863388,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC+bv+demo,age,0.9451841008179784,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC+bv+demo,age,0.9449173030452944,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC+bv+demo,age,0.9448627787904356,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,age,0.9443762184278864,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,age,0.9443006525413808,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,age,0.9443006525413808,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC+bv+demo,age,0.9439305401441076,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,age,0.9430588901276792,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9427632443365356,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC+bv+demo,age,0.9425028521458758,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,9,pca_pls,pca_pls,obs_SC+bv+demo,age,0.9409690605879696,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9402112942265752,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,3,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,age,0.9395385507033552,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC+bv+demo,age,0.93920617156863,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,age,0.9390322133219678,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,age,0.9388024039278444,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,age,0.9388024039278444,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC+bv+demo,age,0.9382820666915151,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,3,bayesian_ridge,bayesian_ridge,bv+demo,age,0.9376940678166692,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,age,0.93735423208768,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,9,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,age,0.9370369066792104,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC+bv+demo,age,0.9363475984842958,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC+bv+demo,age,0.9355624154919348,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,1,pca_pls,pca_pls,obs_SC+bv+demo,age,0.9344784470593924,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,age,0.9336541739575744,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,age,0.9336541739575744,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC+bv+demo,age,0.932969884810206,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,1,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,age,0.9322091884579382,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC+bv+demo,age,0.9321070341529905,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,age,0.9312033405913344,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC+bv+demo,age,0.9309340617809264,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC+bv+demo,age,0.9308466339635664,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC+bv+demo,age,0.9306457322935642,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,age,0.9302025870091984,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,age,0.9301492223780676,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC+bv+demo,age,0.9291046624969578,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,6,pca_pls,pca_pls,obs_SC+bv+demo,age,0.927977187423053,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC+bv+demo,age,0.9274764131868588,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9270696621404892,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,age,0.9266035270637616,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,age,0.9266035270637616,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9264454917171304,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC+bv+demo,age,0.925628318031354,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,age,0.9249103436893072,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,age,0.9249103436893072,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC+bv+demo,age,0.924179633545956,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,age,0.9240817098288684,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,6,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,age,0.9238629654536018,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,age,0.922838559128197,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,5,pca_pls,pca_pls,obs_SC+bv+demo,age,0.9222774175384196,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,8,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,age,0.9219123333725148,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9217816819719974,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9215128843381908,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,4,pca_pls,pca_pls,obs_SC+bv+demo,age,0.9214544030704908,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC+bv+demo,age,0.9198300859048484,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,age,0.9194392148353724,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,2,pca_pls,pca_pls,obs_SC+bv+demo,age,0.9190219050871978,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC+bv+demo,age,0.918295890968172,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC+bv+demo,age,0.918107487763414,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,4,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,age,0.9179187087668204,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,2,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,age,0.916712438611926,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC+bv+demo,age,0.9164626615614642,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,7,pca_pls,pca_pls,obs_SC+bv+demo,age,0.9161995076458966,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,5,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,age,0.9161721569618372,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,0,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,age,0.9160883606994998,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,age,0.915996798854024,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC+bv+demo,age,0.9155804437280992,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,age,0.915329922294184,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,age,0.9151759880263723,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,age,0.9151436918934048,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC+bv+demo,age,0.9134243263167148,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9129150228059818,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9123505481879738,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC+bv+demo,age,0.9123452636225304,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC+bv+demo,age,0.911899682174814,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,age,0.9118691699100642,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,9,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,age,0.9117964683271058,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9114943999703788,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,age,0.9113388166076184,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,7,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,age,0.9112931584075576,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,age,0.9110540458081132,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC+bv+demo,age,0.9108422148125376,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,age,0.9097969269919142,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9095833030850622,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",bv+demo,age,0.9092080929179144,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",bv+demo,age,0.9092080929179144,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC+bv+demo,age,0.9090769502245958,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC+bv+demo,age,0.9089465344835914,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,age,0.9086019784300572,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,age,0.9082819673590128,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9078853774065404,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,age,0.9066444401828224,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,age,0.9058273391461314,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,age,0.9058273391461314,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,age,0.905503840888012,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,age,0.905503840888012,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC+bv+demo,age,0.9053011041099835,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC+bv+demo,age,0.904611490979105,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,age,0.9042632516467352,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,age,0.9041259092790492,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,age,0.9033815601520608,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,age,0.9033815601520608,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC+bv+demo,age,0.9030795442465852,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC+bv+demo,age,0.9030385603868516,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC+bv+demo,age,0.9016554170557676,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC+bv+demo,age,0.9007939403687883,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC+bv+demo,age,0.90076045117428,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,age,0.9003483844697137,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC+bv+demo,age,0.9002726206734664,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,0,pca_pls,pca_pls,obs_SC+bv+demo,age,0.8996132541164604,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,age,0.8995316451291466,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,age,0.8993029035006376,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC+bv+demo,age,0.8989140899419753,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,age,0.8987127272547168,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,age,0.8976610785771885,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC+bv+demo,age,0.8974869381050711,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC+bv+demo,age,0.8963727171217659,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,age,0.8956968599672975,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,2,pca_pls,pca_pls,obs_SC+bv+demo,age,0.895446125736156,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC+bv+demo,age,0.8952177011164818,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,age,0.8950993269275767,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,age,0.894811468548857,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,0,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,age,0.8947719650501913,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,2,bayesian_ridge,bayesian_ridge,bv+demo,age,0.8946987145864003,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,2,bayesian_ridge,bayesian_ridge,bv+demo,age,0.8946987145864003,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC+bv+demo,age,0.8938683079999323,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,age,0.8936203878870849,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,6,pca_pls,pca_pls,obs_SC+bv+demo,age,0.8934945913882504,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,age,0.8927508149045325,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,age,0.8925611244787671,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,age,0.8921111226000501,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,age,0.8921111226000501,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC+bv+demo,age,0.89135184639038,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,age,0.8913315542818746,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,2,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,age,0.8903538559704901,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC+bv+demo,age,0.8903476791278289,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,age,0.8903287321470146,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC+bv+demo,age,0.890013614642105,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC+bv+demo,age,0.8900019276516,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,6,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,age,0.8898987326526283,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,age,0.8883599601052341,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC+bv+demo,age,0.8878750726609579,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,age,0.8876858907678452,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,8,pca_pls,pca_pls,obs_SC+bv+demo,age,0.886654988673594,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC+bv+demo,age,0.8859107282886517,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,age,0.8850228554627032,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC+bv+demo,age,0.8842901696482656,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,5,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,age,0.8823965227450296,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,age,0.8822075334326489,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC+bv+demo,age,0.8820284428501048,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,age,0.8811461104275174,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC+bv+demo,age,0.8794004214807848,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,3,pca_pls,pca_pls,obs_FC+bv+demo,age,0.8793949541490839,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,age,0.8793795484293413,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,8,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,age,0.8790286628323194,0.85,True,True,False,EXEMPT_FLAGGED
Glasser,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC+bv+demo,age,0.8785343733574775,0.85,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC+bv+demo,age,0.8781670450319748,0.85,True,True,False,EXEMPT_FLAGGED
